Date,Month1,Month2,Month3,Month4,Month5,Month6,Month7,Month8
2024-05-13 11:16:56,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|TRADEABLE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|TRADEABLE
2024-05-27 11:16:55,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|EDITS_ONLY,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|EDITS_ONLY
2024-05-28 11:16:51,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|TRADEABLE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|TRADEABLE
2024-06-19 11:16:56,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|EDITS_ONLY,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|EDITS_ONLY
2024-06-20 11:16:55,MAR-25|2025-02-26 16:55:00|OFFLINE,JUL-24|2024-06-26 15:55:00|TRADEABLE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|TRADEABLE
2024-06-27 11:16:56,MAR-25|2025-02-26 16:55:00|OFFLINE,MAY-26|2026-04-28 15:55:00|OFFLINE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|TRADEABLE
2024-07-04 11:16:56,MAR-25|2025-02-26 16:55:00|OFFLINE,MAY-26|2026-04-28 15:55:00|OFFLINE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|EDITS_ONLY
2024-07-05 11:16:55,MAR-25|2025-02-26 16:55:00|OFFLINE,MAY-26|2026-04-28 15:55:00|OFFLINE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|TRADEABLE
2024-08-08 11:16:55,MAR-25|2025-02-26 16:55:00|TRADEABLE,MAY-26|2026-04-28 15:55:00|OFFLINE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|TRADEABLE
2024-08-26 11:16:55,MAR-25|2025-02-26 16:55:00|EDITS_ONLY,MAY-26|2026-04-28 15:55:00|OFFLINE,OCT-25|2025-09-26 15:55:00|OFFLINE,MAR-26|2026-02-25 16:55:00|OFFLINE,OCT-26|2026-09-28 15:55:00|OFFLINE,JUL-25|2025-06-26 15:55:00|OFFLINE,MAY-25|2025-04-28 15:55:00|OFFLINE,OCT-24|2024-09-26 15:55:00|EDITS_ONLY
