Date,Month1,Month2,Month3,Month4,Month5,Month6,Month7,Month8,Month9,Month10,Month11
2023-06-07 05:32:41,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-08 05:32:42,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-09 05:32:41,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-10 05:32:41,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-13 05:32:41,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-14 05:32:37,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-15 05:32:38,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-16 05:32:38,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-17 05:32:28,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-20 05:32:27,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-21 05:32:33,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-22 05:32:28,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-23 05:32:29,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-24 05:32:27,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-27 05:32:28,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-28 05:32:34,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|EDITS_ONLY,AUG-23|2023-07-27 15:59:00|EDITS_ONLY,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-29 05:32:31,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-24|2024-06-26 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|EDITS_ONLY,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-06-30 05:32:29,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-24|2024-06-26 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|EDITS_ONLY,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-07-01 05:32:26,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-24|2024-06-26 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|EDITS_ONLY,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-07-04 05:32:27,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-24|2024-04-26 15:59:00|OFFLINE,JUN-24|2024-05-29 15:59:00|OFFLINE,JUL-24|2024-06-26 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|EDITS_ONLY,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
